TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.6,,23.5,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:59:54,2026-05-06 12:27:40,2026-05-06 21:30:06,2026-05-06 21:17:22,2026-05-06 20:38:33
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,24359,4412,3103,18452,6687
TOTAL,24347,4409,3098,18390,6687
AUTO1,19974,4163,2742,10274,2686
AUTO2,32,31,27,3707,2613
AUTO3,41,215,329,4304,6
LAST UPDATE,2026-05-06 21:17:51,2026-05-06 21:27:23,2026-05-06 21:29:49,2026-05-06 21:16:33,2026-05-06 20:35:37
STATUS SINCE,2026-05-06 21:26:06,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 21:21:51,2026-05-06 20:43:08
RUNNING HOURS,0.0,12.92,9.14,12.72,0.72
UP TIME PCT,0.00%,22.42%,1.08%,34.54%,12.86%
