TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.4,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 13:58:51,2026-08-08 13:58:35,2026-08-08 13:58:45
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,71857,6627,11100,4204,13820
TOTAL,71840,6622,11090,4138,13810
AUTO1,63010,6055,3164,2615,6751
AUTO2,1713,566,5227,0,7013
AUTO3,7117,1,2699,1209,46
LAST UPDATE,2026-08-08 13:57:00,2026-08-08 13:59:26,2026-08-08 13:57:13,2026-08-08 13:57:10,2026-08-08 13:58:29
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,1.77,22.33,21.88,1.85,1.85
UP TIME PCT,0.49%,93.41%,99.37%,8.07%,6.27%
