TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:11:22,,2026-04-09 19:02:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54166,191,1192,28369
TOTAL,54139,186,1125,28390
AUTO1,45017,2,46,19135
AUTO2,7422,19,54,811
AUTO3,1700,165,1015,11344
LAST UPDATE,2026-04-09 19:08:42,2026-04-09 19:10:28,2026-04-09 19:07:43,2026-04-09 19:01:33
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
