TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:13:24,2026-02-10 12:13:32,2026-02-10 12:13:30,2026-02-10 12:13:21
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55324,2040,28582,4748
TOTAL,55311,2030,28572,4681
AUTO1,53626,320,23355,2339
AUTO2,253,1506,3537,734
AUTO3,1432,203,1680,1588
LAST UPDATE,2026-02-10 12:09:52,2026-02-10 12:10:47,2026-02-10 12:09:57,2026-02-10 12:12:14
