TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.9,64.7,24.8,25.8,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:18:24,2026-06-23 20:18:03,2026-06-23 20:18:18,2026-06-23 20:18:04,2026-06-23 20:18:11
TOTAL IN,16944,98824,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7645,87812,9460,111766,2778
TOTAL,7632,87736,9455,111609,2773
AUTO1,3012,87035,9175,98824,1695
AUTO2,4557,280,234,11810,1076
AUTO3,63,421,4,975,2
LAST UPDATE,2026-06-23 20:15:44,2026-06-23 20:13:57,2026-06-23 20:16:33,2026-06-23 20:18:32,2026-06-23 20:15:24
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.32,0.39,33.93,0.55,6.2
UP TIME PCT,46.27%,0.19%,99.47%,0.07%,73.14%
