TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.7,67.0,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 13:26:59,2026-08-27 13:26:44,2026-08-27 13:26:50
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,22413,40833,48296,4952,4264
TOTAL,22375,40824,48283,4886,4254
AUTO1,21394,73,22399,680,3214
AUTO2,802,6853,17982,0,1040
AUTO3,179,98,7902,3634,0
LAST UPDATE,2026-08-27 13:27:44,2026-08-27 13:23:01,2026-08-27 13:24:24,2026-08-27 13:27:21,2026-08-27 13:18:48
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 13:28:01
RUNNING HOURS,3.22,6.74,5.93,1.17,2.74
UP TIME PCT,1.33%,3.51%,3.53%,4.24%,94.41%
