TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 11:33:05,2026-07-03 11:32:59,2026-07-03 11:32:41,2026-07-03 11:32:53
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10580,16196,70275,15444,31120
TOTAL,10558,16128,70270,15378,31077
AUTO1,106685,11698,65085,15364,12867
AUTO2,111,4428,5135,0,13262
AUTO3,2,0,50,14,4948
LAST UPDATE,2026-07-03 11:32:09,2026-07-03 11:28:54,2026-07-03 11:32:25,2026-07-03 11:30:57,2026-07-03 11:32:30
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 11:24:47
RUNNING HOURS,0.38,0.3,66.67,0.3,0.08
UP TIME PCT,0.55%,1.15%,68.87%,0.69%,0.09%
