TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:10:03,2026-09-15 15:12:01,2026-09-23 15:10:26,2026-09-23 15:10:06,2026-09-23 15:10:15
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14140,201,2309,14592,122108
TOTAL,14130,196,2304,14553,122039
AUTO1,13538,0,339,7300,120733
AUTO2,483,196,338,0,1283
AUTO3,109,0,1622,5377,23
LAST UPDATE,2026-09-23 15:09:56,2026-09-23 14:31:10,2026-09-23 15:07:18,2026-09-23 15:06:37,2026-09-23 15:08:52
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,5.98,0.18,5.68,5.55,3.55
UP TIME PCT,1.17%,0.09%,86.18%,4.51%,2.06%
