TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.8,,24.2,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 18:12:13,2025-10-16 17:17:34,2026-03-07 18:12:23,2026-03-07 18:12:19
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8890,305,22208,9892
TOTAL,8874,300,22178,9827
AUTO1,8771,18,17503,9414
AUTO2,14,280,4139,304
AUTO3,89,2,536,109
LAST UPDATE,2026-03-07 18:10:26,2026-03-06 17:13:39,2026-03-07 18:11:14,2026-03-07 18:11:08
