TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.9,67.1,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 12:40:45,2026-07-28 12:40:40,2026-07-28 12:40:27,2026-07-28 12:40:34
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19467,3775,9902,4804,24968
TOTAL,19458,3769,9868,4737,24955
AUTO1,19135,886,8438,3610,18025
AUTO2,307,912,1295,0,6909
AUTO3,16,1971,135,831,21
LAST UPDATE,2026-07-28 12:39:11,2026-07-28 12:37:01,2026-07-28 12:38:52,2026-07-28 12:39:33,2026-07-28 12:41:19
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,3.9,0.0,16.98,4.89,6.04
UP TIME PCT,3.98%,0.00%,61.41%,17.83%,6.56%
