TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 12:08:16,2026-09-15 15:12:01,2026-09-22 12:31:03,2026-09-22 12:30:40,2026-09-22 12:30:52
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5616,113,49810,10852,94060
TOTAL,5608,108,49789,10783,93996
AUTO1,5494,107,16889,0,92929
AUTO2,84,1,20918,0,1046
AUTO3,30,0,11968,4800,21
LAST UPDATE,2026-09-22 12:04:14,2026-09-15 15:03:43,2026-09-22 12:30:05,2026-09-22 12:31:35,2026-09-22 12:29:26
STATUS SINCE,2026-09-22 12:11:40,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,0.0,0.0,2.78,1.19,4.13
UP TIME PCT,0.00%,0.00%,1.48%,1.23%,2.83%
