TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.6,,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 10:23:47,,2026-08-06 10:23:56,2026-08-06 10:23:59
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,56133,18176,108,3956,21480
TOTAL,56116,18161,38,3888,21468
AUTO1,50043,16794,0,1000,8972
AUTO2,1287,1160,0,0,11681
AUTO3,4786,207,38,2736,815
LAST UPDATE,2026-08-06 10:19:39,2026-08-06 10:22:26,2026-08-06 10:20:58,2026-08-06 10:21:07,2026-08-06 10:21:05
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,2.3,0.0,0.0,1.59,2.39
UP TIME PCT,0.74%,0.00%,,78.23%,9.11%
