TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 22:37:10,2026-02-06 22:37:17,2026-02-06 22:37:18,2026-02-06 22:37:11
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37659,4312,4278,11006
TOTAL,37645,4300,4272,10930
AUTO1,36467,3682,90,5892
AUTO2,187,0,597,830
AUTO3,991,616,265,4144
LAST UPDATE,2026-02-06 22:35:50,2026-02-06 22:33:35,2026-02-06 22:35:56,2026-02-06 22:35:55
