TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.9,66.9,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 15:53:08,2026-08-24 15:52:42,2026-08-24 15:53:02
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13904,30601,34243,21948,4444
TOTAL,13871,30597,34236,21881,4378
AUTO1,13304,24015,17822,8790,2428
AUTO2,462,6500,11462,0,1481
AUTO3,105,82,4952,7580,469
LAST UPDATE,2026-08-24 15:53:29,2026-08-24 15:51:25,2026-08-24 15:52:32,2026-08-24 15:48:55,2026-08-24 15:51:09
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,1.42,3.8,8.54,2.9,1.57
UP TIME PCT,0.82%,3.10%,8.66%,2.38%,26.23%
