TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.0,24.1
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 08:36:37,2026-09-01 08:36:16,2026-09-01 08:36:29
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,62212,9559,4329,40331
TOTAL,1775,62203,9547,4295,40324
AUTO1,978,53573,1448,3314,29660
AUTO2,797,8493,2674,0,10648
AUTO3,0,137,5425,361,16
LAST UPDATE,2026-08-31 22:56:59,2026-09-01 08:33:14,2026-09-01 08:33:11,2026-09-01 08:34:15,2026-09-01 08:33:32
STATUS SINCE,2026-08-31 23:07:13,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.0,1.68,1.68,15.92,0.25
UP TIME PCT,0.00%,0.55%,2.43%,92.40%,0.21%
