TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.4,66.7,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:32:58,2026-08-27 10:32:41,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,
LOADING COUNTS,21030,40256,47465,4304,0
TOTAL,20992,40247,47452,4236,0
AUTO1,20103,54,22274,620,0
AUTO2,721,6796,17479,0,0
AUTO3,168,97,7699,3130,0
LAST UPDATE,2026-08-27 10:31:24,2026-08-27 10:32:25,2026-08-27 10:30:08,2026-08-27 10:32:21,2026-08-27 10:03:54
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:10:20
RUNNING HOURS,0.32,3.84,3.03,3.77,0.0
UP TIME PCT,0.13%,2.03%,1.83%,15.27%,
