TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:30:51,2026-06-19 09:30:19,2026-06-19 09:30:44,2026-06-19 09:30:19,2026-06-19 09:30:34
TOTAL IN,96607,80651,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83611,38488,153514,91742,19866
TOTAL,83584,38418,153504,91591,19659
AUTO1,65932,37988,148673,80651,13121
AUTO2,16849,120,4748,10138,6464
AUTO3,803,310,83,802,74
LAST UPDATE,2026-06-19 09:27:17,2026-06-19 09:29:41,2026-06-19 09:29:29,2026-06-19 09:28:19,2026-06-19 09:29:50
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 09:27:07,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.15,1.51,0.0,0.79,0.29
UP TIME PCT,0.08%,1.61%,0.00%,0.12%,0.16%
