TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:49:38,,2026-09-10 13:49:42,2026-09-10 13:49:52
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26362,5686,50571,10640,35016
TOTAL,26323,5673,50561,10568,92302
AUTO1,256681,3831,28312,3962,76376
AUTO2,528,1526,16216,0,15063
AUTO3,354,302,6033,3206,863
LAST UPDATE,2026-09-10 13:49:56,2026-09-10 13:48:31,2026-09-10 13:46:31,2026-09-10 13:50:08,2026-09-10 13:46:40
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,4.54,2.0,0.0,5.6,0.5
UP TIME PCT,2.11%,1.02%,,10.73%,0.30%
