TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 15:14:46,2026-04-29 14:19:08,2026-04-29 15:29:10,2026-04-29 15:29:05,2026-04-29 15:29:11
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55976,748,3868,2840,1138
TOTAL,55976,742,3856,2773,1130
AUTO1,816,168,1274,2264,1104
AUTO2,6886,557,1251,58,26
AUTO3,1881,17,1331,432,0
LAST UPDATE,2026-04-29 15:14:24,2026-04-29 15:28:58,2026-04-29 15:25:50,2026-04-29 15:28:18,2026-04-29 15:24:27
STATUS SINCE,2026-04-29 15:25:53,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.37,1.04,6.13,1.96,0.86
UP TIME PCT,0.30%,88.58%,11.66%,38.36%,0.24%
