TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 15:57:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1865,23582,15844,43915
TOTAL,1860,23567,15756,43832
AUTO1,1222,9490,7972,24687
AUTO2,563,10169,2938,1901
AUTO3,75,3908,4660,1244
LAST UPDATE,2026-04-13 15:55:22,2026-04-13 15:52:40,2026-04-13 15:54:31,2026-04-13 15:52:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
