TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 17:46:40,2026-04-24 17:46:26,2026-04-24 17:46:35
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6427,49172,20239,908,3115
TOTAL,6420,49161,20234,844,33007
AUTO1,11991,43883,8037,591,28341
AUTO2,545,4650,8077,46,3929
AUTO3,1851,628,4120,204,737
LAST UPDATE,2026-04-24 17:45:03,2026-04-24 17:44:51,2026-04-24 17:46:50,2026-04-24 17:44:58,2026-04-24 17:45:42
STATUS SINCE,2026-04-24 17:32:33,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
