TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.9,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:32:12,2026-08-12 15:31:47,2026-08-12 15:32:03
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91474,31843,52444,8576,12934
TOTAL,91455,31837,52431,7488,12924
AUTO1,80923,29310,14283,1653,6040
AUTO2,2025,2498,24695,0,6564
AUTO3,8507,29,13453,5428,320
LAST UPDATE,2026-08-12 15:28:30,2026-08-12 15:30:06,2026-08-12 15:30:02,2026-08-12 15:30:45,2026-08-12 15:28:27
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.14,8.29,8.29,6.59,5.97
UP TIME PCT,0.25%,6.81%,6.93%,93.18%,27.27%
