TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,22.5,65.5,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:48:10,2026-05-13 08:57:15,2026-05-13 08:56:59,2026-05-13 08:52:09
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,82594,42260,19296,42210
TOTAL,82594,42245,19228,42123
AUTO1,72724,39280,17005,17932
AUTO2,9860,285,1677,19500
AUTO3,118,2680,443,4691
LAST UPDATE,2026-05-13 08:46:45,2026-05-13 08:56:02,2026-05-13 08:52:58,2026-05-13 08:48:49
STATUS SINCE,2026-05-13 08:22:03,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:57:10
RUNNING HOURS,0.65,49.9,0.58,1.86
UP TIME PCT,0.30%,7.18%,1.23%,1.15%
