TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,22.7,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 23:41:47,,2026-04-21 00:25:44
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,error,error,maint
LOADING COUNTS,12075,19457,3767,3468,91
TOTAL,12071,19446,3759,3400,91
AUTO1,111,18089,54,2861,1
AUTO2,181,1195,275,138,13
AUTO3,181,162,3430,387,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 00:22:27,2026-04-20 23:38:02,2026-04-20 20:09:58,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 23:46:26,2026-04-20 20:16:20,2026-04-17 14:09:01
