TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.1,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 20:00:22,2026-07-25 20:00:16,2026-07-25 19:59:57,2026-07-25 20:00:09
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6995,850,34962,3221,7264
TOTAL,6985,850,34928,6774,7254
AUTO1,6876,687,23093,133,5087
AUTO2,105,163,6925,0,2161
AUTO3,0,0,4910,6352,6
LAST UPDATE,2026-07-25 19:12:10,2026-07-24 18:27:34,2026-07-25 19:58:59,2026-07-25 19:56:59,2026-07-25 19:59:54
STATUS SINCE,2026-07-25 19:17:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,0.0,1.82,8.25,4.42,4.35
UP TIME PCT,0.00%,6.64%,15.96%,7.89%,15.85%
