TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:04:35,2026-02-16 13:04:41,2026-02-16 13:01:38,2026-02-16 13:04:37
TOTAL IN,131938,527,45794,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,93827,856,689,24806
TOTAL,93812,839,682,24733
AUTO1,91091,64,0,21493
AUTO2,381,480,12,2401
AUTO3,2340,273,663,749
LAST UPDATE,2026-02-16 13:01:51,2026-02-16 13:00:25,2026-02-16 13:02:55,2026-02-16 13:01:13
