TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 14:45:37,,2026-09-11 14:45:34,2026-09-11 14:45:52
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28,380,237,18480,51736
TOTAL,18,378,232,18408,109022
AUTO1,18,305,55,7486,90650
AUTO2,0,68,31,0,17508
AUTO3,0,5,146,5318,864
LAST UPDATE,2026-09-11 14:43:45,2026-09-11 10:35:44,2026-09-11 14:44:37,2026-09-11 14:43:34,2026-09-11 14:43:24
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 10:41:34,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,0.06,1.01,0.0,6.76,5.94
UP TIME PCT,0.03%,0.46%,,8.76%,3.07%
