TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 09:43:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,5019,30975,18648,91
TOTAL,5014,30960,18562,91
AUTO1,3452,12796,9460,1
AUTO2,1372,12970,3437,13
AUTO3,190,5194,5439,11
LAST UPDATE,2026-04-14 09:42:56,2026-04-14 09:42:53,2026-04-14 09:40:34,2026-04-14 09:21:38
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 09:29:06
