TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.4,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:55:52,2026-07-02 19:55:46,2026-07-02 19:55:31,2026-07-02 19:55:40
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,10068,9116,65304,14416,30700
TOTAL,10047,9050,65298,14350,30655
AUTO1,9939,5931,60151,14336,12731
AUTO2,106,3119,5097,0,13022
AUTO3,0,0,50,14,4902
LAST UPDATE,2026-07-02 19:55:17,2026-07-02 19:53:07,2026-07-02 19:53:56,2026-07-02 19:51:54,2026-07-02 19:55:13
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:52:07
RUNNING HOURS,0.67,9.85,51.04,8.14,0.0
UP TIME PCT,1.24%,94.03%,62.87%,29.43%,0.00%
