TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:26:27,2026-02-05 17:26:31,2026-02-05 17:26:31,2026-02-05 17:26:21
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30438,53761,2232,3032
TOTAL,30424,53732,2225,2958
AUTO1,29468,104,163,1424
AUTO2,152,0,195,226
AUTO3,804,17617,1864,1291
LAST UPDATE,2026-02-05 17:21:20,2026-02-05 17:25:29,2026-02-05 17:23:18,2026-02-05 17:24:11
