TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 19:17:33,,2026-04-08 19:10:14
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45576,7292,17524,25446
TOTAL,45549,7287,17447,25378
AUTO1,37380,90,12635,16399
AUTO2,6668,827,1318,7868
AUTO3,1501,6370,3202,894
LAST UPDATE,2026-04-08 19:17:13,2026-04-08 19:16:26,2026-04-08 18:52:23,2026-04-08 19:09:31
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:59:29,2026-04-08 14:22:46
