TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 17:43:39,2026-02-09 17:43:35,2026-02-09 17:43:43,2026-02-09 17:43:43
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49408,844,24980,1440
TOTAL,49396,829,24971,1374
AUTO1,47896,421,20380,668
AUTO2,228,0,3099,288
AUTO3,1272,408,1482,409
LAST UPDATE,2026-02-09 17:43:25,2026-02-09 17:40:22,2026-02-09 17:40:09,2026-02-09 17:41:06
