TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 11:09:45,2026-08-01 11:09:17,2026-08-01 11:09:26
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,32553,38122,21580,67692
TOTAL,40736,32529,38110,21503,67677
AUTO1,36358,24444,18540,15874,45431
AUTO2,638,3487,18312,0,21505
AUTO3,3740,4598,1258,4373,741
LAST UPDATE,2026-08-01 11:10:04,2026-08-01 11:09:19,2026-08-01 11:05:23,2026-08-01 11:07:12,2026-08-01 11:08:28
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,0.0,0.0,0.0,0.15,0.08
UP TIME PCT,0.00%,0.00%,0.00%,0.31%,0.04%
