TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 14:33:09,,2026-04-09 14:33:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52557,12452,3210,27083
TOTAL,52530,12448,3204,27004
AUTO1,43561,222,1618,7977
AUTO2,7283,1704,316,7965
AUTO3,1686,10522,1241,1062
LAST UPDATE,2026-04-09 14:31:38,2026-04-09 14:28:48,2026-04-09 13:29:40,2026-04-09 14:29:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
