TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:35:03,,2026-03-03 16:35:19,2026-03-03 16:34:55
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,25227,1775,5167,2940
TOTAL,25208,1769,5161,2938
AUTO1,24619,1548,4965,326
AUTO2,154,221,121,1176
AUTO3,435,0,47,1417
LAST UPDATE,2026-03-03 16:31:35,2026-03-03 16:11:10,2026-03-03 16:34:47,2026-03-03 16:10:15
