TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 18:02:42,2026-08-12 18:02:23,2026-08-12 18:02:33
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92440,32946,53764,8576,14382
TOTAL,92421,32940,53749,8080,14370
AUTO1,81787,30351,14750,1720,7000
AUTO2,2037,2559,25270,0,6969
AUTO3,8597,30,13729,5923,401
LAST UPDATE,2026-08-12 17:58:56,2026-08-12 17:59:06,2026-08-12 17:58:38,2026-08-12 17:59:57,2026-08-12 18:02:20
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.65,10.8,10.8,9.1,8.48
UP TIME PCT,0.79%,8.70%,8.85%,95.00%,34.76%
