TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.0,,23.2,25.3,23.1
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 10:14:42,2026-06-24 11:39:34,2026-06-26 10:14:37,2026-06-26 10:14:23,2026-06-26 10:14:30
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,510,14324,26440,4024,1266
TOTAL,500,14319,26435,4007,1261
AUTO1,35,13928,25548,3266,175
AUTO2,323,205,867,731,1086
AUTO3,141,186,20,10,0
LAST UPDATE,2026-06-26 10:07:10,2026-06-26 10:14:00,2026-06-26 10:10:35,2026-06-26 10:11:29,2026-06-26 10:11:00
STATUS SINCE,2026-06-26 10:15:28,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.0,2.65,95.87,1.77,1.77
UP TIME PCT,0.00%,5.69%,99.81%,7.59%,13.81%
