TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,22.4,65.4,23.1
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 08:04:30,2026-05-13 04:58:53,2026-05-13 07:30:08
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,6208,41971,19020,41872
TOTAL,6207,41957,18954,41787
AUTO1,5121,39010,16761,17742
AUTO2,461,284,1654,19371
AUTO3,625,2663,437,4674
LAST UPDATE,2026-05-13 07:44:20,2026-05-13 07:59:35,2026-05-13 07:30:54,2026-05-13 07:16:34
STATUS SINCE,2026-05-13 07:51:18,2026-05-12 14:11:43,2026-05-13 07:08:46,2026-05-13 07:21:48
RUNNING HOURS,68.34,49.03,0.0,1.5
UP TIME PCT,32.21%,7.07%,0.00%,0.94%
