TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 08:36:04
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 17:08:45,2026-09-14 17:09:04,2026-09-14 17:08:48,2026-09-14 17:08:57
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16972,1712,207,5591,172
TOTAL,16962,1708,202,5557,162
AUTO1,16451,0,74,1208,159
AUTO2,340,778,95,0,2
AUTO3,171,117,33,3516,0
LAST UPDATE,2026-09-14 17:01:27,2026-09-14 17:06:27,2026-09-14 17:07:31,2026-09-14 17:07:26,2026-09-14 17:04:18
STATUS SINCE,2026-09-14 17:10:02,2026-09-14 08:27:56,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:10:02
RUNNING HOURS,8.34,8.62,0.37,2.44,0.0
UP TIME PCT,2.65%,2.91%,44.22%,7.93%,0.00%
