TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 19:11:55
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59788,3041,4670,350
TOTAL,59761,3027,4599,3140
AUTO1,50048,1048,2219,21106
AUTO2,7934,1386,664,9224
AUTO3,1779,593,1673,1134
LAST UPDATE,2026-04-10 19:15:55,2026-04-10 19:15:05,2026-04-10 19:15:43,2026-04-10 19:09:41
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
