TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 00:08:54,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39759,2482,12152,[]
TOTAL,39733,2477,12082,252
AUTO1,32237,3,8386,[]
AUTO2,6117,196,948,2
AUTO3,1379,2278,2534,[]
LAST UPDATE,2026-04-08 00:07:34,2026-04-08 00:04:05,2026-04-08 00:05:16,2026-04-08 00:04:28
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-08 00:09:06
