TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-24 09:14:20,2026-02-23 17:45:32,2026-02-24 09:14:22,2026-02-24 09:14:15
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4040,1340,42677,8028
TOTAL,4035,1330,42653,7961
AUTO1,1807,94,70,5609
AUTO2,177,238,7058,1526
AUTO3,2051,989,5185,754
LAST UPDATE,2026-02-24 09:12:05,2026-02-24 09:11:12,2026-02-24 09:13:52,2026-02-24 09:13:35
