TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.6,25.4,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-16 10:34:49,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:10:51,2026-06-20 21:10:25,2026-06-20 21:10:45,2026-06-20 21:10:17,2026-06-20 21:10:34
TOTAL IN,22074,86718,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,416,56928,49,98454,23960
TOTAL,410,56855,44,98301,23695
AUTO1,222,56337,5,86718,15309
AUTO2,182,170,37,10742,8312
AUTO3,6,348,2,841,74
LAST UPDATE,2026-06-20 21:06:58,2026-06-20 21:08:31,2026-06-20 21:07:29,2026-06-20 21:06:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.81,1.9,0.22,2.06,0.0
UP TIME PCT,70.54%,1.46%,0.21%,0.29%,0.00%
