TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.1,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 10:11:27,2026-07-07 10:15:49,2026-07-07 10:15:34,2026-07-07 10:15:43
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15950,1126,92190,42812,51724
TOTAL,15923,1093,92184,42747,51679
AUTO1,15750,792,86648,42704,21192
AUTO2,170,301,5482,5,22270
AUTO3,0,0,54,38,8217
LAST UPDATE,2026-07-07 10:13:35,2026-07-07 10:15:06,2026-07-07 10:14:20,2026-07-07 10:12:28,2026-07-07 10:14:13
STATUS SINCE,2026-07-07 09:58:39,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 10:07:41
RUNNING HOURS,0.23,2.03,25.93,3.06,0.08
UP TIME PCT,0.14%,93.26%,13.54%,2.22%,0.04%
