TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.6,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 15:25:51,2026-04-22 15:25:48,2026-04-22 15:25:55
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,32512,1782,11672,16003
TOTAL,32501,1777,11600,13903
AUTO1,29406,581,9368,11869
AUTO2,2749,937,556,3303
AUTO3,346,259,1601,73
LAST UPDATE,2026-04-22 15:22:23,2026-04-22 15:25:10,2026-04-22 15:23:05,2026-04-22 15:22:45
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 14:22:39,2026-04-22 15:00:48
