TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.0,66.0,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 18:03:57,2026-08-29 17:44:29,2026-08-29 18:03:40
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32923,50448,1503,5288,22659
TOTAL,32878,50439,1495,5219,22653
AUTO1,31133,42913,99,66,15804
AUTO2,1414,7413,140,0,6833
AUTO3,331,113,1256,4947,16
LAST UPDATE,2026-08-29 18:00:34,2026-08-29 18:01:37,2026-08-29 18:01:05,2026-08-29 17:46:09,2026-08-29 18:01:25
STATUS SINCE,2026-08-29 16:43:28,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 17:54:27,2026-08-29 17:39:59
RUNNING HOURS,1.3,26.69,3.8,0.82,0.36
UP TIME PCT,0.44%,10.90%,57.83%,2.77%,0.65%
