TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 10:23:20,2026-09-15 15:12:01,2026-09-22 10:23:41,2026-09-22 10:23:28,2026-09-22 10:23:31
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,4820,113,48896,10248,91108
TOTAL,4810,108,48875,10179,91048
AUTO1,4705,107,16498,93,89994
AUTO2,77,1,20686,0,1033
AUTO3,28,0,11691,4584,21
LAST UPDATE,2026-09-22 10:20:34,2026-09-15 15:03:43,2026-09-22 10:21:04,2026-09-22 10:22:53,2026-09-22 10:21:13
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,0.95,0.0,0.65,2.94,2.01
UP TIME PCT,0.20%,0.00%,0.35%,3.11%,1.40%
