TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.1,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 09:44:09,2026-09-02 09:45:15,2026-09-02 09:44:54,2026-09-02 09:45:08
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,646,3439,11140,9543
TOTAL,0,641,3433,11107,9537
AUTO1,0,463,167,8664,6854
AUTO2,0,178,420,0,2682
AUTO3,0,0,2846,740,1
LAST UPDATE,2026-09-02 09:21:42,2026-09-02 09:44:37,2026-09-02 09:45:26,2026-09-02 09:42:32,2026-09-02 09:45:51
STATUS SINCE,2026-09-02 09:27:38,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.0,0.39,1.7,41.03,1.45
UP TIME PCT,0.00%,62.81%,7.18%,96.84%,6.35%
