TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 19:57:52,2026-02-18 19:57:54,2026-02-18 19:57:55,2026-02-18 19:57:53
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,447744,17676,11717,1467
TOTAL,477444,17647,11777,1477
AUTO1,477777,77,7771,474
AUTO2,447,7114,177,777
AUTO3,7677,77,1777,747
LAST UPDATE,2026-02-18 19:54:36,2026-02-18 19:57:30,2026-02-18 19:53:52,2026-02-18 19:57:22
