TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:36:31,2026-07-06 15:36:25,2026-07-06 15:36:09,2026-07-06 15:36:19
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14791,756,86159,32596,45396
TOTAL,14764,723,86154,32529,45351
AUTO1,14606,428,80681,32496,18447
AUTO2,155,295,5419,2,19682
AUTO3,0,0,54,31,7222
LAST UPDATE,2026-07-06 15:34:40,2026-07-06 15:33:58,2026-07-06 15:35:56,2026-07-06 15:35:47,2026-07-06 15:37:04
STATUS SINCE,2026-07-06 15:32:48,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,0.0,0.51,7.27,7.42,0.3
UP TIME PCT,0.00%,34.27%,4.21%,6.22%,0.18%
