TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:11:27,2026-02-03 09:11:28,2026-02-03 09:11:35,2026-02-03 09:11:34
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17009,28734,55147,17276
TOTAL,16998,28716,55127,17205
AUTO1,16465,17651,26848,9595
AUTO2,94,0,12191,1337
AUTO3,439,11061,9917,5963
LAST UPDATE,2026-02-03 09:07:53,2026-02-03 09:07:35,2026-02-03 09:08:03,2026-02-03 09:10:15
