TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:57:21,2026-02-27 12:57:29,2026-02-27 12:57:35,2026-02-27 12:57:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12802,10152,5251,31648
TOTAL,12771,10142,5246,31580
AUTO1,12367,2968,247,22122
AUTO2,138,59,309,5854
AUTO3,266,515,4690,3354
LAST UPDATE,2026-02-27 12:55:43,2026-02-27 12:54:41,2026-02-27 12:55:30,2026-02-27 12:55:31
