TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.9,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 17:42:06,2026-08-03 17:41:37,2026-08-03 17:41:46
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43784,77593,15359,31120,87015
TOTAL,43769,77563,15349,31037,87000
AUTO1,39077,52429,8508,19651,56905
AUTO2,719,14635,6835,0,29092
AUTO3,3973,10499,6,9800,1003
LAST UPDATE,2026-08-03 17:37:56,2026-08-03 17:41:58,2026-08-03 17:38:19,2026-08-03 17:41:08,2026-08-03 17:39:46
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.39,4.46,9.45,4.77,9.6
UP TIME PCT,0.16%,4.59%,31.30%,4.66%,3.98%
