TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.5,,23.0,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 15:55:38,2026-05-06 12:27:40,2026-05-06 16:04:14,2026-05-06 16:04:11,2026-05-06 16:04:13
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,22119,3156,1417,15328,4269
TOTAL,22119,3153,1412,15262,4253
AUTO1,17961,3020,1203,8377,1301
AUTO2,4131,25,19,3196,1700
AUTO3,37,108,190,3605,1252
LAST UPDATE,2026-05-06 15:51:53,2026-05-06 16:03:54,2026-05-06 16:01:59,2026-05-06 16:04:12,2026-05-06 16:03:06
STATUS SINCE,2026-05-06 15:34:33,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.43,7.49,3.71,7.42,0.0
UP TIME PCT,0.80%,14.35%,0.44%,23.64%,0.00%
