TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:31:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68682,14020,10086,3999
TOTAL,68655,14005,10002,39316
AUTO1,57900,5416,5302,22598
AUTO2,8899,6244,1742,18729
AUTO3,1856,2345,2854,1210
LAST UPDATE,2026-04-12 16:35:00,2026-04-12 16:34:44,2026-04-12 16:35:56,2026-04-12 16:29:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
