TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 15:18:02,2026-08-08 15:17:53,2026-08-08 15:17:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,72347,6967,11628,4568,14580
TOTAL,72330,6962,11616,4500,14572
AUTO1,63472,6364,3291,2840,7198
AUTO2,1718,595,5452,0,7328
AUTO3,7140,3,2873,1323,46
LAST UPDATE,2026-08-08 15:14:52,2026-08-08 15:16:30,2026-08-08 15:14:04,2026-08-08 15:14:27,2026-08-08 15:15:26
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 12:04:19
RUNNING HOURS,3.09,23.65,23.2,3.17,3.17
UP TIME PCT,0.85%,93.76%,99.41%,13.08%,10.29%
