TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 09:30:47,,2026-04-08 09:26:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,42039,4812,13000,91
TOTAL,42012,4807,12931,91
AUTO1,34219,22,8908,1
AUTO2,6356,487,1009,13
AUTO3,1437,4298,2776,11
LAST UPDATE,2026-04-08 09:27:04,2026-04-08 09:27:26,2026-04-08 09:29:17,2026-04-08 08:57:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 08:36:02,2026-04-08 09:31:13
