TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 23:40:17,,2026-08-06 23:40:22,2026-08-06 23:40:35
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61102,4,4872,724,28564
TOTAL,61086,0,4800,1456,28550
AUTO1,54477,0,23,33,11604
AUTO2,1380,0,121,0,15834
AUTO3,5229,0,4643,1381,1112
LAST UPDATE,2026-08-06 23:38:42,2026-08-06 20:39:11,2026-08-06 23:40:35,2026-08-06 23:38:34,2026-08-06 23:41:08
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,7.23,0.0,0.0,4.25,15.66
UP TIME PCT,2.23%,0.00%,,59.25%,39.63%
