TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 01:23:14,2026-02-07 01:23:15,2026-02-07 01:23:19,2026-02-07 01:23:07
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38665,5836,5715,652
TOTAL,38651,5826,5709,11652
AUTO1,37429,5062,4645,147
AUTO2,192,0,743,54
AUTO3,1030,761,321,385
LAST UPDATE,2026-02-07 01:21:29,2026-02-07 01:18:52,2026-02-07 01:21:02,2026-02-07 01:20:58
