TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:35:42,2026-02-11 20:34:28,2026-02-11 20:35:52,2026-02-11 20:35:50
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64955,7441,33916,1484
TOTAL,64942,7345,33900,1418
AUTO1,62933,5782,25813,54
AUTO2,302,976,4167,73
AUTO3,1707,579,3920,1283
LAST UPDATE,2026-02-11 20:32:31,2026-02-11 20:31:53,2026-02-11 20:35:20,2026-02-11 20:33:53
