TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.4,74.4,27.9
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 16:30:47,2026-03-13 16:30:47,2026-03-13 16:30:49
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23489,14537,59801,1954,
TOTAL,23482,14528,59760,77,
AUTO1,19535,10946,38041,1893,
AUTO2,406,3572,19779,12,
AUTO3,3539,10,1914,36,
LAST UPDATE,2026-03-13 16:21:27,2026-03-13 16:29:21,2026-03-13 16:28:40,2026-03-13 16:29:44,2026-03-13 16:27:43
