TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.4,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:36:48,2026-07-29 14:36:43,2026-07-29 14:36:28,2026-07-29 14:36:36
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26395,5583,1017,9104,37952
TOTAL,26385,5578,1005,9034,37939
AUTO1,25408,440,615,7200,27560
AUTO2,411,387,369,0,10214
AUTO3,566,4751,21,1311,165
LAST UPDATE,2026-07-29 14:37:07,2026-07-29 14:33:01,2026-07-29 14:32:52,2026-07-29 14:37:18,2026-07-29 14:35:31
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.75,19.83,0.61,6.22,31.97
UP TIME PCT,4.64%,99.38%,22.39%,11.66%,27.08%
