TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:16:06,2026-02-02 20:35:38,2026-02-03 08:16:16,2026-02-03 08:16:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16694,28556,54825,16728
TOTAL,16683,28538,54805,16655
AUTO1,16156,17600,26667,9294
AUTO2,94,0,12106,1279
AUTO3,433,10934,9870,5770
LAST UPDATE,2026-02-03 08:16:09,2026-02-03 08:16:04,2026-02-03 08:11:15,2026-02-03 08:13:24
