TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9026PRO,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,22.5,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 12:20:45,2026-05-06 12:27:40,2026-05-13 12:20:50,2026-05-13 12:20:35,2026-05-13 12:20:46
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,86061,0,43299,20788,43721
TOTAL,86033,0,43284,20723,43627
AUTO1,75688,0,40261,18287,18687
AUTO2,10212,0,289,1850,20184
AUTO3,133,0,2734,476,4756
LAST UPDATE,2026-05-13 12:19:05,2026-05-13 11:40:29,2026-05-13 12:16:07,2026-05-13 12:17:52,2026-05-13 12:18:58
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 12:11:54
RUNNING HOURS,1.3,46.78,53.3,3.98,1.43
UP TIME PCT,0.60%,21.61%,7.64%,7.88%,0.87%
